caseId,marginCurrent_m0,marginHybrid_m0,marginAbsolute_m0,marginCurrent_m1,marginHybrid_m1,marginAbsolute_m1,marginCurrent_m2,marginHybrid_m2,marginAbsolute_m2,marginCurrent_m3,marginHybrid_m3,marginAbsolute_m3
sd00p0_alt10p0_raz000p0_aod0p150,-5.369579882289658,-7.0470957772795995,-9.3269509670026,-6.369579882289658,-8.0470957772796,-10.3269509670026,-7.369579882289658,-9.0470957772796,-11.3269509670026,-8.369579882289658,-10.0470957772796,-12.3269509670026
sd00p0_alt10p0_raz090p0_aod0p150,-4.56267979234474,-5.204792084437827,-7.4826376675431,-5.56267979234474,-6.204792084437827,-8.4826376675431,-6.56267979234474,-7.204792084437827,-9.4826376675431,-7.56267979234474,-8.204792084437827,-10.4826376675431
sd00p0_alt10p0_raz180p0_aod0p150,-4.491601617717375,-5.20561420563938,-7.483461122402456,-5.491601617717375,-6.20561420563938,-8.483461122402456,-6.491601617717375,-7.20561420563938,-9.483461122402456,-7.491601617717375,-8.20561420563938,-10.483461122402456
sd00p0_alt30p0_raz000p0_aod0p150,-4.7629236399339145,-5.870043585890905,-8.148821450619485,-5.7629236399339145,-6.870043585890905,-9.148821450619485,-6.7629236399339145,-7.870043585890905,-10.148821450619485,-7.7629236399339145,-8.870043585890905,-11.148821450619485
sd00p0_alt30p0_raz090p0_aod0p150,-4.318790854744021,-4.791123474546634,-7.068239001142864,-5.318790854744021,-5.791123474546634,-8.068239001142864,-6.318790854744021,-6.791123474546634,-9.068239001142864,-7.318790854744021,-7.791123474546634,-10.068239001142864
sd00p0_alt30p0_raz180p0_aod0p150,-4.2523960675740415,-4.971397608981347,-7.248851699115059,-5.2523960675740415,-5.971397608981347,-8.24885169911506,-6.2523960675740415,-6.971397608981347,-9.24885169911506,-7.2523960675740415,-7.971397608981347,-10.24885169911506
sd00p0_alt60p0_raz000p0_aod0p150,-4.335746527932724,-4.665149783808429,-6.942014002029749,-5.335746527932724,-5.665149783808429,-7.942014002029749,-6.335746527932724,-6.665149783808429,-8.94201400202975,-7.335746527932724,-7.665149783808429,-9.94201400202975
sd00p0_alt60p0_raz090p0_aod0p150,-4.2040573416606115,-4.311975065261761,-6.588043881663472,-5.2040573416606115,-5.311975065261761,-7.588043881663472,-6.2040573416606115,-6.311975065261761,-8.588043881663472,-7.2040573416606115,-7.311975065261761,-9.588043881663472
sd00p0_alt60p0_raz180p0_aod0p150,-4.155002257685322,-4.351881427244566,-6.628046779609738,-5.155002257685322,-5.351881427244566,-7.628046779609738,-6.155002257685322,-6.351881427244566,-8.628046779609738,-7.155002257685322,-7.351881427244566,-9.628046779609738
sd00p0_alt90p0_raz000p0_aod0p150,-4.180953650741648,-4.181754186870011,-6.45749602823615,-5.180953650741648,-5.181754186870011,-7.45749602823615,-6.180953650741648,-6.181754186870011,-8.45749602823615,-7.180953650741648,-7.181754186870011,-9.45749602823615
