caseId,group,sunDepressionDeg,targetAltitudeDeg,relativeAzimuthDeg,angularSeparationDeg,aod550,currentTwilightNl,hybridTwilightNl,absoluteTwilightNl,absoluteRelUncert,lutDirectionalRatio,currentTotalSkyMag,hybridTotalSkyMag,absoluteTotalSkyMag,currentNELM,hybridNELM,absoluteNELM,absMinusCurrentDex,absMinusCurrentNELMMag,hybMinusCurrentDex,hybMinusCurrentNELMMag
sd00p0_alt10p0_raz000p0_aod0p150,core,0,10,0,10.0,0.15,15077414.303547405,70862192.72064494,579377300.7115858,0.0030540884518053483,14.092773182342896,8.385401345091521,6.705203360795639,4.423853382050068,-5.369579882289658,-7.0470957772795995,-9.3269509670026,1.584634607355616,-3.9573710847129426,0.6720877180512126,-1.6775158949899414
sd00p0_alt10p0_raz090p0_aod0p150,core,0,10,90,90.0,0.15,7155840.87507521,12949504.938892253,105876616.69776309,0.003339372194334187,2.575342773358322,9.1945469209962,8.550582355724423,6.269243445435615,-4.56267979234474,-5.204792084437827,-7.4826376675431,1.1701393803430458,-2.91995787519836,0.25759249103864246,-0.6421122920930866
sd00p0_alt10p0_raz180p0_aod0p150,core,0,10,180,170.0,0.15,6700884.164357292,12959338.55398954,105957017.44677411,0.0034424955565163146,2.577298441138387,9.26586597351636,8.54975819762194,6.26841927705639,-4.491601617717375,-5.20561420563938,-7.483461122402456,1.198997614451522,-2.991859504685081,0.28645072514711867,-0.7140125879220047
sd00p0_alt30p0_raz000p0_aod0p150,core,0,30,0,30.0,0.15,8610341.123213802,23929179.843778912,195647680.2910387,0.003885401822283792,4.758934080791148,8.993665493986462,7.883911364437969,5.602562524924108,-4.7629236399339145,-5.870043585890905,-8.148821450619485,1.3564543454188565,-3.38589781068557,0.44390745611445315,-1.10711994595699
sd00p0_alt30p0_raz090p0_aod0p150,core,0,30,90,90.0,0.15,5711688.208523024,8837604.050088584,72257250.06116493,0.004206112444160623,1.7575853155468069,9.439296465219106,8.965380515341428,6.684037847600814,-4.318790854744021,-4.791123474546634,-7.068239001142864,1.1021169373249249,-2.7494481463988425,0.18957004802052158,-0.47233261980261254
sd00p0_alt30p0_raz180p0_aod0p150,core,0,30,180,150.0,0.15,5371620.665774833,10438855.655464143,85349264.25468422,0.004221606499172853,2.07603546245915,9.50594283164585,8.7845875152423,6.503243346404962,-4.2523960675740415,-4.971397608981347,-7.248851699115059,1.2010944456906065,-2.996455631541018,0.2885475563862041,-0.7190015414073052
sd00p0_alt60p0_raz000p0_aod0p150,core,0,60,0,60.0,0.15,5801946.957321432,7866648.653795022,64318608.946380176,0.004951490192637815,1.5644858129096195,9.422277772731938,9.091743298824998,6.810399195169491,-4.335746527932724,-4.665149783808429,-6.942014002029749,1.0447628890495757,-2.6062674740970255,0.1322159997451724,-0.3294032558757056
sd00p0_alt60p0_raz090p0_aod0p150,core,0,60,90,90.0,0.15,5136839.509596249,5675832.835264281,46406251.07875828,0.005256084430475639,1.128785628799347,9.554469638770682,9.446137726508955,7.1647968458728775,-4.2040573416606115,-4.311975065261761,-6.588043881663472,0.9558804881658567,-2.3839865400028604,0.04333359886145427,-0.10791772360114926
sd00p0_alt60p0_raz180p0_aod0p150,core,0,60,180,120.0,0.15,4909027.668087563,5889136.720017474,48150247.76069549,0.0053176729238958095,1.1712066032474546,9.603719937310291,9.406083361580922,7.124742061771923,-4.155002257685322,-4.351881427244566,-6.628046779609738,0.9916030462990744,-2.4730445219244164,0.07905615699467106,-0.196879169559244
sd00p0_alt90p0_raz000p0_aod0p150,core,0,90,0,90.0,0.15,5028264.615046067,5031988.251483214,41142104.95644712,0.005657865323508011,1.0007405410657992,9.577664719305153,9.576861000199713,7.295520842915522,-4.180953650741648,-4.181754186870011,-6.45749602823615,0.912868383177881,-2.2765423774945024,0.0003214938734785733,-0.0008005361283629497
sd00p0_alt90p0_raz090p0_aod0p150,core,0,90,90,90.0,0.15,5028264.615046067,5014356.338714502,40997944.44385064,0.005627508904398459,0.9972339808271133,9.577664719305153,9.580671989190794,7.299331875144061,-4.180953650741648,-4.177958300992952,-6.453690291715789,0.9113439580072464,-2.2727366409741414,-0.0012029312971568729,0.0029953497486960856
sd00p0_alt90p0_raz180p0_aod0p150,core,0,90,180,90.0,0.15,5028264.615046067,5028264.615046067,41111660.08387183,0.005647403092909318,1.0,9.577664719305153,9.577664719305153,7.296324571126907,-4.180953650741648,-4.180953650741648,-6.456693416091776,0.9125468893044033,-2.275739765350128,0.0,0.0
sd02p0_alt30p0_raz000p0_aod0p150,sensitivity-depression,2,30,0,32.0,0.15,1306719.484368918,,51750941.352719076,0.006791807709790972,,11.040683256708999,,7.04644289923638,-2.726190140673119,,-6.706247234397441,1.5977358871714111,-3.9800570937243225,,
sd02p0_alt30p0_raz090p0_aod0p150,sensitivity-depression,2,30,90,91.0,0.15,888114.58626953,,19122597.518499542,0.007396886887261117,,11.459928412418664,,8.127361076723279,-2.3105215913713004,,-5.627062607188481,1.3330778814370055,-3.316541015817181,,
sd02p0_alt30p0_raz180p0_aod0p150,sensitivity-depression,2,30,180,152.0,0.15,836732.5730423633,,19963249.08420124,0.007835888053945824,,11.52462699850626,,8.080650743103057,-2.2464384865581963,,-5.6736788933224,1.3776445496514604,-3.4272404067642035,,
sd04p0_alt10p0_raz000p0_aod0p050,sensitivity-aod,4,10,0,14.0,0.05,388784.7616234175,,51104244.77414549,0.0044256859535938085,,12.356419128553798,,7.06009400342515,-1.424409318582319,,-6.692613084610212,2.1187477401421937,-5.268203766027893,,
sd04p0_alt10p0_raz000p0_aod0p150,core,4,10,0,14.0,0.15,388784.7616234175,3028578.577477274,34638137.60747725,0.005393260396694554,21.82083529450321,12.356419128553798,10.128057395643529,7.4823455144733995,-1.424409318582319,-3.6330408796813267,-6.2709422038735365,1.949845298751577,-4.846532885291218,0.8915296115974183,-2.2086315610990077
sd04p0_alt10p0_raz000p0_aod0p300,sensitivity-aod,4,10,0,14.0,0.3,388784.7616234175,,18536199.092433963,0.00706103782102253,,12.356419128553798,,8.161170727909132,-1.424409318582319,,-5.593322299634844,1.6783114509869694,-4.168912981052525,,
sd04p0_alt10p0_raz090p0_aod0p150,core,4,10,90,90.69,0.15,198980.0561245892,319161.2306534304,3650276.967736447,0.008365220182252803,2.299548936346431,13.083173711332224,12.570553439934285,9.925352514368733,-0.7097884144269088,-1.2134451347222144,-3.834758931972401,1.2635162691267352,-3.124970517545492,0.2052005819725764,-0.5036567202953056
sd04p0_alt10p0_raz180p0_aod0p050,sensitivity-aod,4,10,180,174.0,0.05,186534.65777919325,,1921820.0654727805,0.011014142763354542,,13.153231355902495,,10.621831511558996,-0.6411251558205592,,-3.1420913206994823,1.0129531887653913,-2.500966164878923,,
sd04p0_alt10p0_raz180p0_aod0p150,core,4,10,180,174.0,0.15,186534.65777919325,157610.35154178875,1802604.39193056,0.011846737341169427,1.1355787653252425,13.153231355902495,13.33597078559609,10.691354932219683,-0.6411251558205592,-0.4622371748546431,-3.0730193801363073,0.9851408901447201,-2.431894224315748,-0.07317479700943874,0.17888798096591607
sd04p0_alt10p0_raz180p0_aod0p300,sensitivity-aod,4,10,180,174.0,0.3,186534.65777919325,,1634780.705398109,0.01282026407600987,,13.153231355902495,,10.797445170647793,-0.6411251558205592,,-2.967646361130394,0.9426999685641038,-2.3265212053098345,,
sd04p0_alt20p0_raz090p0_aod0p150,sensitivity-altitude,4,20,90,91.37,0.15,173191.76617936036,284332.52794730733,3251937.8240879085,0.008957520766358047,2.048608976946539,13.234165580387637,12.696200888117506,10.050827222605562,-0.561857637559552,-1.0898062663884311,-3.709884225179016,1.2736149923429476,-3.148026587619464,0.2152993051887897,-0.5279486288288792
